timestamp,machine_id,temperature,vibration,pressure,humidity,runtime_hours,machine_status
2026-03-23 10:00,M1,65,0.3,30,45,120,0
2026-03-23 10:05,M2,72,0.5,28,50,200,0
2026-03-23 10:10,M3,90,0.9,35,55,300,1
2026-03-23 10:15,M4,60,0.2,25,40,150,0
2026-03-23 10:20,M5,88,0.85,40,60,350,1
2026-03-23 10:25,M1,70,0.4,32,48,180,0
2026-03-23 10:30,M2,95,0.95,45,65,400,1
2026-03-23 10:35,M3,55,0.2,22,35,100,0
2026-03-23 10:40,M4,85,0.7,38,52,280,0
2026-03-23 10:45,M5,92,0.88,42,58,360,1
2026-03-23 10:50,M1,68,0.35,31,47,190,0
2026-03-23 10:55,M2,75,0.55,29,51,210,0
2026-03-23 11:00,M3,89,0.82,36,56,310,1
2026-03-23 11:05,M4,62,0.25,26,42,160,0
2026-03-23 11:10,M5,91,0.9,41,61,360,1
2026-03-23 11:15,M1,72,0.45,33,49,200,0
2026-03-23 11:20,M2,97,0.97,46,66,410,1
2026-03-23 11:25,M3,58,0.3,24,38,120,0
2026-03-23 11:30,M4,87,0.78,39,53,290,1
2026-03-23 11:35,M5,93,0.92,43,59,370,1
2026-03-23 11:40,M1,66,0.33,30,46,170,0
2026-03-23 11:45,M2,78,0.6,34,52,220,0
2026-03-23 11:50,M3,92,0.88,37,57,320,1
2026-03-23 11:55,M4,64,0.28,27,43,180,0
2026-03-23 12:00,M5,89,0.83,40,60,355,1
2026-03-23 12:05,M1,74,0.5,35,50,210,0
2026-03-23 12:10,M2,96,0.96,47,67,420,1
2026-03-23 12:15,M3,57,0.25,23,36,110,0
2026-03-23 12:20,M4,88,0.81,38,54,300,1
2026-03-23 12:25,M5,90,0.87,42,58,365,1
2026-03-23 12:30,M1,67,0.34,31,48,195,0
2026-03-23 12:35,M2,76,0.56,30,52,215,0
2026-03-23 12:40,M3,91,0.86,36,57,325,1
2026-03-23 12:45,M4,63,0.26,27,44,165,0
2026-03-23 12:50,M5,94,0.91,41,60,375,1
2026-03-23 12:55,M1,73,0.47,33,49,205,0
2026-03-23 13:00,M2,98,0.98,45,65,430,1
2026-03-23 13:05,M3,59,0.29,25,39,125,0
2026-03-23 13:10,M4,86,0.79,38,54,295,1
2026-03-23 13:15,M5,92,0.89,43,58,380,1
2026-03-23 13:20,M1,65,0.31,30,46,175,0
2026-03-23 13:25,M2,79,0.62,34,53,225,0
2026-03-23 13:30,M3,93,0.9,37,56,335,1
2026-03-23 13:35,M4,66,0.3,28,45,185,0
2026-03-23 13:40,M5,90,0.84,42,59,365,1
2026-03-23 13:45,M1,75,0.52,35,50,215,0
2026-03-23 13:50,M2,97,0.95,47,66,425,1
2026-03-23 13:55,M3,56,0.24,23,37,115,0
2026-03-23 14:00,M4,88,0.82,39,55,305,1
2026-03-23 14:05,M5,91,0.88,41,60,370,1
2026-03-23 14:10,M1,68,0.36,32,48,200,0
2026-03-23 14:15,M2,77,0.58,31,51,220,0
2026-03-23 14:20,M3,92,0.87,36,57,330,1
2026-03-23 14:25,M4,64,0.27,27,43,170,0
2026-03-23 14:30,M5,95,0.93,44,62,390,1
2026-03-23 14:35,M1,72,0.46,33,49,210,0
2026-03-23 14:40,M2,96,0.94,46,65,420,1
2026-03-23 14:45,M3,58,0.28,24,38,130,0
2026-03-23 14:50,M4,87,0.8,38,54,300,1
2026-03-23 14:55,M5,93,0.9,42,59,375,1
2026-03-23 15:00,M1,66,0.32,30,47,180,0
2026-03-23 15:05,M2,80,0.63,34,52,230,0
2026-03-23 15:10,M3,94,0.91,37,58,340,1
2026-03-23 15:15,M4,65,0.29,28,44,190,0
2026-03-23 15:20,M5,89,0.83,41,60,360,1
2026-03-23 15:25,M1,74,0.51,35,50,220,0
2026-03-23 15:30,M2,98,0.97,47,66,430,1
2026-03-23 15:35,M3,57,0.26,23,36,120,0
2026-03-23 15:40,M4,88,0.81,39,55,310,1
2026-03-23 15:45,M5,92,0.88,42,59,370,1
2026-03-23 15:50,M1,67,0.35,31,48,200,0
2026-03-23 15:55,M2,78,0.6,33,52,225,0
2026-03-23 16:00,M3,91,0.86,36,57,330,1
2026-03-23 16:05,M4,63,0.27,27,44,175,0
2026-03-23 16:10,M5,94,0.92,44,61,385,1
2026-03-23 16:15,M1,73,0.48,34,49,210,0
2026-03-23 16:20,M2,97,0.95,46,65,425,1
2026-03-23 16:25,M3,59,0.29,25,38,135,0
2026-03-23 16:30,M4,86,0.79,38,54,300,1
2026-03-23 16:35,M5,93,0.9,43,59,380,1
2026-03-23 16:40,M1,65,0.33,30,46,180,0
2026-03-23 16:45,M2,79,0.61,34,52,230,0
2026-03-23 16:50,M3,92,0.88,37,57,335,1
2026-03-23 16:55,M4,66,0.28,28,45,185,0
2026-03-23 17:00,M5,90,0.85,42,60,365,1
